m_grid=400 n_grid=800 threShold=0.9 endtime=0.01s
time/s nx ny dist_hor dist_ver alpha_water Ux(m/s) Uz(m/s) acceleration(m^2/s) convergence number angle
0.0001 200 373 0 0 0.997923308268 -0.00601991101255 -2.90808605003 29080.8605003 2.90808605003e+20 3 -1
0.0002 200 361 0 0 0.997638509587 -0.00587923008133 -2.90714023547 -9.45814559624 0.000325236098022 3 -1
0.0003 200 349 0 0 0.997745075817 -0.00568971151138 -2.90789696404 7.56728569209 0.000260299988276 3 -1
0.0004 200 338 0 0 0.997552513668 -0.00561466214008 -2.91060223521 27.0527116622 0.00093031878353 2 0.465272036461
0.0005 200 326 0 0 0.997990667068 -0.00538294705994 -2.91355272992 29.5049471904 0.00101370592084 2 0.491928050901
0.0006 200 315 0 0 0.998012345056 -0.00543900186339 -2.9126183168 -9.34413122873 0.000320712617718 2 0.676284985051
0.0007 200 303 0 0 0.998516585337 -0.00692460385836 -2.91883004102 62.117242137 0.00213269420777 2 0.870371339049
0.0008 200 291 0 0 0.997611598841 -0.00867037847119 -2.91854009213 -2.89948886286 9.93373653868e-05 1 -1
0.0009 199 280 0 0 0.997284962661 -0.0075064628428 -2.88983018513 -287.099070023 0.00983707816099 1 -1
0.001 199 269 0 0 0.995875851234 -0.0102735330446 -2.86727371914 -225.564659863 0.00780546417655 1 -1
0.0011 200 257 0 0 0.994397625533 0.00040618282573 -2.85121384969 -160.598694525 0.00560109393998 10 -1
0.0012 199 246 0 0 0.992020356696 -0.0150390718187 -2.84976883185 -14.4501783564 0.000506807946305 3 -1
0.0013 199 234 0 0 0.991039568954 -0.0125244757095 -2.83278780147 -169.810303869 0.00595873959919 4 -1
0.0014 199 223 0 0 0.98582626055 -0.00913763369246 -2.81085101662 -219.367848416 0.00774388566284 3 -1
0.0015 199 212 0 0 0.984408565005 -0.00669796382568 -2.79726701857 -135.839980512 0.00483269941056 4 -1
0.0016 198 201 0 0 0.983792683377 -0.0249143153179 -2.78287382586 -143.931927153 0.00514544826066 5 -1
0.0017 199 190 0 -400 0.982935900848 -0.0110909740329 -2.76755135029 -153.22475564 0.00550599003864 6 -1
0.0018 199 379 0 0 0.983769064133 -0.0201100540388 -2.75463512894 -129.162213585 0.00466702139317 5 -1
0.0019 199 367 0 0 0.984750061808 -0.0125609815256 -2.74338645837 -112.486705662 0.00408354284314 5 -1
0.002 198 357 0 0 0.983616458944 -0.039888958937 -2.73137615332 -120.103050468 0.00437791220052 6 -1
